event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_end_location_x,pass_end_location_y,carry_end_location_x,carry_end_location_y,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,line_breaking_pass,pressing_intensity,defensive_cover,central_corridor,spatial_superiority,short_combo_options
c6d8825a-41bc-41df-b402-9877632635a8,3795506,Euro 2020,1,26,3,00:26:03.744,Pass,,46,Italy,From Free Kick,Italy,Emerson Palmieri dos Santos,Left Back,2.148353,12.7,7.7,112.056,0.292,False,14.610955,1.9055332,7.9,21.5,,,,,,False,,,,,,,,,,,False,,,,,
0380db0d-4123-4838-b67b-88fb401d2e4b,3795506,Euro 2020,1,26,6,00:26:06.812,Pass,,46,Italy,From Free Kick,Italy,Giorgio Chiellini,Left Center Back,1.815025,7.9,23.2,113.352,0.149,False,19.830532,1.5152978,9.0,43.0,,,,,,True,6.0,3.0,9.0,7.364,0.0,0.0,0.0,0.0,4.0,0.0,False,0.1358,1.0,1.0,0.0,1.0
13382675-70f7-4282-97dd-15909eaff7a5,3795506,Euro 2020,1,26,16,00:26:16.131,Pass,,46,Italy,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,1.431679,25.7,50.8,94.916,0.114,False,27.682667,0.9677648,41.4,73.6,,,,,,True,7.0,4.0,11.0,9.423,0.0,0.0,0.0,3.0,5.0,2.0,True,0.1061,1.0,1.0,1.0,1.0
13f70c55-c10b-45ca-9d5d-f7dacde1fe0d,3795506,Euro 2020,1,26,19,00:26:19.471,Pass,,46,Italy,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,1.639999,40.4,73.2,86.246,0.395,False,25.179556,-2.0451007,28.9,50.8,,,,,,True,7.0,5.0,12.0,1.884,0.0,1.0,1.0,1.0,3.0,0.0,False,0.5308,3.0,0.0,0.0,1.0
3e65ffa6-bea5-4bde-be69-a4a0b12ddc58,3795506,Euro 2020,1,26,22,00:26:22.980,Pass,,46,Italy,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,2.245745,35.2,40.1,84.8,0.001,False,41.24003,0.30794775,74.5,52.6,,,Incomplete,,,True,7.0,6.0,13.0,11.15,0.0,0.0,0.0,3.0,5.0,6.0,True,0.0,0.0,1.0,2.0,1.0
6be758a6-e741-4d59-80c5-50df5acc9f67,3795506,Euro 2020,1,26,28,00:26:28.843,Pass,,46,Italy,From Free Kick,England,Harry Maguire,Left Center Back,0.457462,55.2,39.1,64.806,0.014,False,12.119819,0.14073019,67.2,40.8,,,Incomplete,,,True,8.0,9.0,17.0,1.533,0.0,1.0,1.0,5.0,3.0,4.0,True,0.962,2.0,1.0,-1.0,2.0
1753c992-a6b8-4819-aa95-d8e57c787bd0,3795506,Euro 2020,1,26,33,00:26:33.607,Pass,,46,Italy,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,0.818979,48.5,15.6,75.549,0.329,False,9.213035,0.47335604,56.7,19.8,,,,,,True,7.0,6.0,13.0,12.549,0.0,0.0,0.0,1.0,4.0,0.0,False,0.0,0.0,0.0,1.0,1.0
94ba8701-925c-47e8-9000-d14294236d63,3795506,Euro 2020,1,26,34,00:26:34.986,Pass,,46,Italy,From Free Kick,Italy,Lorenzo Insigne,Left Wing,0.919849,56.7,19.8,66.445,0.309,False,8.052329,1.821799,54.7,27.6,,,,,,True,7.0,7.0,14.0,5.354,0.0,0.0,1.0,1.0,3.0,0.0,False,0.3137,2.0,0.0,0.0,2.0
56b77744-0eca-4453-89ef-0795f935bffa,3795506,Euro 2020,1,26,36,00:26:36.620,Pass,,46,Italy,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.39036,54.7,27.6,66.467,0.188,False,11.423222,-1.2130502,58.7,16.9,,,,,,False,,,,,,,,,,,False,,,,,
4347c568-6e41-4e07-beb9-804575988e27,3795506,Euro 2020,1,26,39,00:26:39.247,Pass,,46,Italy,From Free Kick,Italy,Lorenzo Insigne,Left Wing,0.720542,65.0,17.6,59.387,0.387,False,8.450444,0.36292577,72.9,20.6,,,,,,True,7.0,8.0,15.0,4.812,0.0,0.0,1.0,1.0,4.0,1.0,False,0.2078,1.0,0.0,1.0,1.0
fb8834ae-99ac-41d1-ae23-78f860e57ef2,3795506,Euro 2020,1,26,41,00:26:41.468,Pass,,46,Italy,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,1.08061,79.3,8.2,51.65,0.663,False,13.75936,-0.56784403,90.9,0.8,,,,,,True,6.0,7.0,13.0,8.472,0.0,0.0,0.0,2.0,3.0,1.0,False,0.118,2.0,0.0,1.0,1.0
eb5059ca-90fd-44fb-ad2b-45f1ae8cb319,3795506,Euro 2020,1,26,43,00:26:43.133,Pass,,46,Italy,From Free Kick,Italy,Emerson Palmieri dos Santos,Left Back,1.039998,90.9,0.8,48.821,0.932,False,7.702597,3.1156244,83.2,1.0,,,,,,True,6.0,7.0,13.0,5.069,0.0,0.0,1.0,1.0,0.0,0.0,False,0.316,4.0,0.0,1.0,1.0
92bbc067-8df9-4012-9336-9cfe0f63434c,3795506,Euro 2020,1,26,45,00:26:45.654,Pass,,46,Italy,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,1.6,78.1,2.0,56.565,0.737,False,22.291029,2.6358013,58.6,12.8,,,,,,True,7.0,8.0,15.0,8.318,0.0,0.0,0.0,1.0,4.0,0.0,False,0.1202,2.0,0.0,1.0,1.0
63fd52db-dc25-4d54-a4e8-973035def96d,3795506,Euro 2020,1,26,47,00:26:47.812,Pass,,46,Italy,From Free Kick,Italy,Giorgio Chiellini,Left Center Back,1.36,58.0,14.7,66.963,0.387,False,21.298357,1.7645086,53.9,35.6,,,,,,True,6.0,5.0,11.0,14.304,0.0,0.0,0.0,1.0,4.0,0.0,False,0.0,1.0,0.0,1.0,1.0
cf651998-0ffe-48fe-9ef0-599ed19e58ec,3795506,Euro 2020,1,26,51,00:26:51.332,Pass,,46,Italy,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,0.959999,56.8,35.4,63.367,0.073,False,10.378824,-0.43779132,66.2,31.0,,,,,,True,8.0,6.0,14.0,9.756,0.0,0.0,0.0,2.0,7.0,0.0,False,0.1025,0.0,1.0,1.0,1.0
49cdbf43-4d26-4eee-8100-309248d63f33,3795506,Euro 2020,1,26,54,00:26:54.174,Pass,,46,Italy,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.28,71.3,28.1,50.133,0.24,False,15.383432,-2.110101,63.4,14.9,,,,,,True,8.0,8.0,16.0,2.206,0.0,1.0,1.0,2.0,5.0,0.0,False,0.6356,2.0,1.0,-1.0,1.0
d88329b7-44f5-46da-8bb1-871968ef31a7,3795506,Euro 2020,1,26,56,00:26:56.574,Pass,,46,Italy,From Free Kick,Italy,Giorgio Chiellini,Left Center Back,1.36,63.3,16.9,61.225,0.387,False,20.604126,1.851096,57.6,36.7,,,,,,True,8.0,8.0,16.0,3.978,0.0,0.0,1.0,1.0,5.0,0.0,False,0.3732,1.0,0.0,0.0,1.0
132935d9-1cff-4f26-ac2c-5af676eebbee,3795506,Euro 2020,1,27,0,00:27:00.185,Pass,,46,Italy,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,1.83813,62.8,43.7,57.32,0.065,False,30.717422,1.354246,69.4,73.7,,,,,,True,9.0,8.0,17.0,2.528,0.0,1.0,1.0,4.0,7.0,1.0,False,0.3955,1.0,1.0,0.0,1.0
9b912a7a-ecf5-439d-87e8-c9c7c7a68588,3795506,Euro 2020,1,27,2,00:27:02.023,Pass,,46,Italy,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,1.852972,69.4,74.2,61.074,0.594,False,22.831556,-1.5182133,70.6,51.4,,,,,,True,7.0,8.0,15.0,6.908,0.0,0.0,0.0,3.0,6.0,0.0,False,0.1448,0.0,0.0,0.0,1.0
f5c404ca-b0f7-47a3-8ad5-4fca7bf690d7,3795506,Euro 2020,1,27,3,00:27:03.876,Pass,,46,Italy,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.481372,70.6,51.4,50.698,0.227,False,5.295281,1.7607846,69.6,56.6,,,,,,True,7.0,8.0,15.0,2.157,0.0,1.0,1.0,2.0,4.0,0.0,False,0.7308,1.0,1.0,0.0,2.0
7bc86207-51e6-477c-b989-854421d1c77f,3795506,Euro 2020,1,27,4,00:27:04.357,Pass,,46,Italy,From Free Kick,Italy,Marco Verratti,Left Center Midfield,1.78902,69.6,56.6,53.063,0.318,False,10.744766,-0.25400776,80.0,53.9,,,,,,True,8.0,8.0,16.0,3.377,0.0,0.0,2.0,2.0,6.0,2.0,True,0.6869,1.0,1.0,-1.0,2.0
75d87c31-a2c3-4d40-bd44-eb1aa72b53d2,3795506,Euro 2020,1,27,7,00:27:07.604,Pass,,46,Italy,From Free Kick,Italy,Ciro Immobile,Center Forward,0.653857,84.1,64.6,43.52,0.601,False,6.307139,2.0131705,81.4,70.3,,,,,,True,7.0,8.0,15.0,5.343,0.0,0.0,1.0,2.0,1.0,0.0,False,0.4554,3.0,0.0,0.0,1.0
39e4b1bf-37e0-4d20-bb0b-54ab5140efec,3795506,Euro 2020,1,27,8,00:27:08.258,Pass,,46,Italy,From Free Kick,Italy,Federico Chiesa,Right Wing,1.331686,81.4,70.3,49.072,0.666,False,11.360018,-2.2125368,74.6,61.2,,,,,,True,7.0,8.0,15.0,5.07,0.0,0.0,1.0,2.0,4.0,0.0,False,0.3078,2.0,0.0,1.0,2.0
3cf90135-6b52-4c21-8539-61ecb8c4d01e,3795506,Euro 2020,1,27,10,00:27:10.036,Pass,,46,Italy,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.134039,76.1,59.3,47.955,0.414,False,20.506096,-1.5464109,76.6,38.8,,,,,,True,8.0,9.0,17.0,4.84,0.0,0.0,1.0,3.0,6.0,0.0,False,0.2066,1.0,0.0,0.0,1.0
ba2f9281-667f-4e18-9759-546a26e361c2,3795506,Euro 2020,1,27,11,00:27:11.854,Pass,,46,Italy,From Free Kick,Italy,Marco Verratti,Left Center Midfield,0.532244,76.4,40.1,43.6,0.002,True,8.228001,-0.36019313,84.1,37.2,,,,,,True,8.0,9.0,17.0,2.929,0.0,1.0,1.0,4.0,5.0,2.0,True,0.4464,1.0,1.0,0.0,1.0
8ad14550-ec7c-4d0f-bb2b-a481c9b0339d,3795506,Euro 2020,1,27,34,00:27:34.690,Pass,,47,England,From Goal Kick,England,Jordan Pickford,Goalkeeper,1.6,7.0,44.1,113.074,0.036,False,16.61385,1.8201545,2.9,60.2,,,,,,False,,,,,,,,,,,False,,,,,
4934946b-05cd-4fbb-9a4d-a77293061a41,3795506,Euro 2020,1,27,36,00:27:36.294,Pass,,47,England,From Goal Kick,England,Kyle Walker,Right Center Back,0.697998,4.6,65.2,118.119,0.215,False,19.61632,0.6842948,19.8,77.6,,,,,,False,,,,,,,,,,,False,,,,,
70092039-e693-4e4e-aee7-ff983921bc41,3795506,Euro 2020,1,27,37,00:27:37.993,Pass,,47,England,From Goal Kick,England,Kieran Trippier,Right Wing Back,0.659462,21.9,77.4,104.987,0.364,False,16.558382,-0.5963776,35.6,68.1,,,Incomplete,,,True,5.0,7.0,12.0,5.746,0.0,0.0,0.0,3.0,3.0,3.0,True,0.2848,0.0,0.0,0.0,1.0
da02618c-c2bf-4607-8de0-5d3cf9f09c43,3795506,Euro 2020,1,27,40,00:27:40.655,Pass,,47,England,From Goal Kick,Italy,Emerson Palmieri dos Santos,Left Back,0.867201,78.3,1.7,56.62,0.743,False,5.9933295,2.0195196,75.7,7.1,,,Incomplete,,,True,4.0,5.0,9.0,9.351,0.0,0.0,0.0,1.0,0.0,0.0,False,0.1069,3.0,0.0,1.0,1.0
371deb7e-77e6-4bb2-af79-40271cf5c748,3795506,Euro 2020,1,27,47,00:27:47.541,Pass,,47,England,From Goal Kick,England,Kyle Walker,Right Center Back,1.538595,28.5,60.2,93.703,0.217,False,26.936407,-1.849096,21.1,34.3,,,,,,False,,,,,,,,,,,False,,,,,
4b232ca8-20e7-4b32-bd3f-b8bf7c1d49d8,3795506,Euro 2020,1,27,53,00:27:53.732,Pass,,47,England,From Goal Kick,England,Harry Maguire,Left Center Back,1.057272,51.3,19.2,71.78,0.294,False,14.458562,-1.017329,58.9,6.9,,,,,,False,,,,,,,,,,,False,,,,,
322a6af2-22d1-4045-bd24-a436df77536c,3795506,Euro 2020,1,27,55,00:27:55.936,Pass,,47,England,From Goal Kick,England,Luke Shaw,Left Wing Back,1.959133,62.7,2.6,68.426,0.578,False,30.200663,0.0066224197,92.9,2.8,,,,,,False,,,,,,,,,,,False,,,,,
a0124421-f0b8-4568-ac88-a1ecbd3a134c,3795506,Euro 2020,1,27,57,00:27:57.936,Pass,,47,England,From Goal Kick,England,Mason Mount,Left Attacking Midfield,0.17119,92.9,2.8,46.024,0.941,False,2.8301942,1.012197,94.4,5.2,,,Incomplete,,,False,,,,,,,,,,,False,,,,,
8b0722cb-c9fe-4700-ac30-646e3e460737,3795506,Euro 2020,1,28,3,00:28:03.742,Pass,,49,Italy,From Throw In,Italy,Giovanni Di Lorenzo,Right Back,1.397915,19.4,80.0,108.261,0.378,False,15.425303,-2.3928752,8.1,69.5,,,,,,False,,,,,,,,,,,False,,,,,
30d69714-d08e-48a9-b6a1-65c2882622eb,3795506,Euro 2020,1,28,5,00:28:05.981,Pass,,49,Italy,From Throw In,Italy,Leonardo Bonucci,Right Center Back,1.361081,8.2,68.0,115.253,0.245,False,15.520632,-0.9363156,17.4,55.5,,,,,,True,6.0,1.0,7.0,16.411,0.0,0.0,0.0,0.0,4.0,0.0,False,0.0,1.0,0.0,1.0,1.0
c9e43e7b-7da5-4a11-ba45-a8f713c5b09f,3795506,Euro 2020,1,28,13,00:28:13.012,Pass,,49,Italy,From Throw In,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.282375,25.2,33.9,94.996,0.064,False,21.162703,0.97361964,37.1,51.4,,,,,,True,6.0,6.0,12.0,2.819,0.0,1.0,1.0,3.0,4.0,2.0,True,0.3547,1.0,1.0,0.0,1.0
4cdb491e-de7f-4646-9faf-d42f3503d07b,3795506,Euro 2020,1,28,16,00:28:16.104,Pass,,49,Italy,From Throw In,Italy,Nicolò Barella,Right Center Midfield,1.03114,31.4,48.7,89.026,0.098,False,10.662083,-1.1659045,35.6,38.9,,,,,,True,6.0,5.0,11.0,3.323,0.0,0.0,1.0,2.0,2.0,1.0,False,0.4789,1.0,1.0,-1.0,1.0
2b9a97bd-456b-495c-b871-f548c0913047,3795506,Euro 2020,1,28,17,00:28:17.856,Pass,,49,Italy,From Throw In,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.35822,37.5,38.8,82.509,0.015,False,21.605785,-0.023144014,59.1,38.3,,,Incomplete,,,True,5.0,6.0,11.0,7.217,0.0,0.0,0.0,3.0,2.0,5.0,True,0.4101,1.0,1.0,-1.0,1.0
778797dd-d6cb-45c9-81d5-a812131e02aa,3795506,Euro 2020,1,28,20,00:28:20.781,Pass,,50,England,Regular Play,England,John Stones,Center Back,0.626113,69.7,37.9,50.344,0.042,False,15.347313,-0.4957066,83.2,30.6,,,,,,True,7.0,7.0,14.0,6.753,0.0,0.0,0.0,3.0,3.0,2.0,True,0.4207,2.0,1.0,0.0,1.0
8627beb8-4927-4d08-828b-ec60ac45d94c,3795506,Euro 2020,1,28,27,00:28:27.869,Pass,,50,England,Regular Play,England,Harry Kane,Center Forward,1.280359,100.4,24.1,25.238,0.682,False,18.626862,-3.0878808,81.8,23.1,,,,,,True,4.0,9.0,13.0,3.038,0.0,2.0,2.0,4.0,3.0,0.0,False,0.9738,0.0,1.0,-3.0,1.0
bd1d1f55-4f04-4cc8-8de9-077a6a04133d,3795506,Euro 2020,1,28,30,00:28:30.394,Pass,,50,England,Regular Play,England,Declan Rice,Left Defensive Midfield,1.099254,85.3,21.8,39.183,0.483,False,19.387625,-0.748918,99.5,8.6,,,,,,True,6.0,10.0,16.0,10.232,0.0,0.0,0.0,6.0,5.0,2.0,True,0.0,0.0,0.0,1.0,1.0
2a7abd8e-7b7c-4de6-b8f0-172b12612f41,3795506,Euro 2020,1,28,33,00:28:33.901,Pass,,50,England,Regular Play,England,Luke Shaw,Left Wing Back,1.291021,93.8,6.8,42.293,0.903,False,11.543396,2.83354,82.8,10.3,,,,,,False,,,,,,,,,,,False,,,,,
670708ca-a647-4c9a-93fe-9eaf89712e54,3795506,Euro 2020,1,28,36,00:28:36.711,Pass,,50,England,Regular Play,England,Declan Rice,Left Defensive Midfield,0.678992,84.9,15.1,43.035,0.617,False,11.943618,1.1296169,90.0,25.9,,,,,,True,7.0,10.0,17.0,7.205,0.0,0.0,0.0,5.0,6.0,1.0,False,0.1388,0.0,0.0,0.0,1.0
9f821518-9d6a-49d9-aef1-137b7c091f06,3795506,Euro 2020,1,28,37,00:28:37.507,Pass,,50,England,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.415034,90.4,25.8,32.83,0.447,False,20.180435,-2.9471126,70.6,21.9,,,,,,True,7.0,10.0,17.0,3.476,0.0,0.0,1.0,5.0,4.0,0.0,False,0.6102,2.0,1.0,-2.0,1.0
be4aef57-08f2-4bb2-87f4-43210fe405a4,3795506,Euro 2020,1,28,40,00:28:40.344,Pass,,50,England,Regular Play,England,Harry Maguire,Left Center Back,0.868635,71.0,21.8,52.271,0.356,False,16.793154,1.879365,65.9,37.8,,,,,,True,7.0,6.0,13.0,12.382,0.0,0.0,0.0,5.0,4.0,0.0,False,0.0,1.0,0.0,1.0,1.0
199c4df9-8f2e-4fc2-a186-911f2500bca4,3795506,Euro 2020,1,28,41,00:28:41.293,Pass,,50,England,Regular Play,England,John Stones,Center Back,1.287801,66.2,37.8,53.845,0.041,False,18.406792,-1.543629,66.7,19.4,,,,,,True,7.0,6.0,13.0,7.645,0.0,0.0,0.0,3.0,5.0,0.0,False,0.1308,0.0,1.0,0.0,1.0
8fcf8ca9-fbdc-4646-80ff-f7297281de0d,3795506,Euro 2020,1,28,44,00:28:44.795,Pass,,50,England,Regular Play,England,Harry Maguire,Left Center Back,1.294433,71.6,18.4,53.001,0.42,False,15.842032,-1.0704421,79.2,4.5,,,,,,True,7.0,8.0,15.0,8.221,0.0,0.0,0.0,4.0,6.0,0.0,False,0.1216,0.0,0.0,1.0,1.0
5aa4338c-0256-4c43-a6f8-2603b64fcd73,3795506,Euro 2020,1,28,46,00:28:46.883,Pass,,50,England,Regular Play,England,Luke Shaw,Left Wing Back,0.672837,80.4,3.0,54.196,0.751,False,9.662815,0.11408578,90.0,4.1,,,,,,True,7.0,10.0,17.0,3.266,0.0,1.0,1.0,4.0,5.0,1.0,False,0.3062,0.0,0.0,0.0,1.0
5ebe04c1-9c47-4ac0-828c-1e64b9b377cd,3795506,Euro 2020,1,28,47,00:28:47.636,Pass,,50,England,Regular Play,England,Mason Mount,Left Attacking Midfield,0.801141,90.8,4.1,46.276,0.888,False,16.137224,1.4402922,92.9,20.1,,,Incomplete,,,True,5.0,9.0,14.0,2.311,0.0,1.0,1.0,3.0,0.0,0.0,False,0.6113,2.0,0.0,-1.0,1.0
ca2a5b26-2412-4c44-b602-01dac67c5071,3795506,Euro 2020,1,28,49,00:28:49.988,Pass,,51,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.130869,24.0,57.2,97.529,0.177,False,7.8549347,-1.9489386,21.1,49.9,,,,,,True,9.0,7.0,16.0,6.736,0.0,0.0,0.0,2.0,3.0,0.0,False,0.1485,2.0,1.0,1.0,1.0
ca67398b-9409-4d03-b277-2598b16b3dc1,3795506,Euro 2020,1,28,53,00:28:53.919,Pass,,51,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.28,23.2,49.1,97.227,0.094,False,8.420214,1.294128,25.5,57.2,,,,,,True,8.0,6.0,14.0,8.641,0.0,0.0,0.0,2.0,4.0,0.0,False,0.1157,0.0,1.0,1.0,1.0
d6a8c7e3-6d36-4ac8-b124-51781528a6fc,3795506,Euro 2020,1,28,57,00:28:57.911,Pass,,51,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.223498,36.2,60.8,86.343,0.243,False,19.98049,0.650508,52.1,72.9,,,,,,True,7.0,6.0,13.0,4.808,0.0,0.0,1.0,1.0,3.0,2.0,True,0.3833,3.0,0.0,-1.0,1.0
742658a9-5a27-4860-acd2-369800781018,3795506,Euro 2020,1,29,1,00:29:01.526,Pass,,51,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.70048,54.3,73.2,73.612,0.468,False,13.513327,3.0971775,40.8,73.8,,,,,,True,7.0,10.0,17.0,5.288,0.0,0.0,1.0,3.0,3.0,0.0,False,0.358,2.0,0.0,-1.0,1.0
1afafd8e-7582-4dd8-9b2a-977dbdabc8c4,3795506,Euro 2020,1,29,3,00:29:03.910,Pass,,51,Italy,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.6,40.8,69.0,84.342,0.351,False,19.455076,-2.0459378,31.9,51.7,,,,,,True,7.0,4.0,11.0,11.531,0.0,0.0,0.0,1.0,5.0,0.0,False,0.0,1.0,0.0,1.0,1.0
b5f89025-9460-4cb8-a547-d8905f12aeef,3795506,Euro 2020,1,29,11,00:29:11.433,Pass,,51,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,0.865158,44.3,45.4,75.892,0.071,False,13.069813,-1.4094212,46.4,32.5,,,,,,True,7.0,4.0,11.0,8.708,0.0,0.0,0.0,3.0,6.0,0.0,False,0.1148,0.0,1.0,2.0,1.0
94dd3b04-0df6-48b4-84ae-9b630c4632ab,3795506,Euro 2020,1,29,12,00:29:12.858,Pass,,51,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,1.18579,46.4,32.5,73.981,0.102,False,20.53217,-0.5596318,63.8,21.6,,,,,,True,8.0,5.0,13.0,6.992,0.0,0.0,0.0,2.0,4.0,2.0,True,0.2444,1.0,1.0,0.0,1.0
f7ff9414-620d-4fad-bdae-62c2cc049b2a,3795506,Euro 2020,1,29,14,00:29:14.044,Pass,,51,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.096611,64.2,22.4,58.51,0.306,True,9.2800865,0.9229849,69.8,29.8,,,,,,True,7.0,8.0,15.0,1.515,0.0,1.0,1.0,2.0,3.0,1.0,False,0.8388,3.0,1.0,-1.0,1.0
c3fe0d29-2727-4fe0-8b92-ea151bdece02,3795506,Euro 2020,1,29,16,00:29:16.145,Pass,,51,Italy,Regular Play,Italy,Ciro Immobile,Center Forward,1.228261,68.1,29.8,52.893,0.194,True,16.462381,2.0099924,61.1,44.7,,,,,,True,5.0,9.0,14.0,3.18,0.0,1.0,1.0,2.0,4.0,0.0,False,0.6923,0.0,1.0,0.0,1.0
15be10b4-d672-48c6-99b9-7e2311f3298a,3795506,Euro 2020,1,29,17,00:29:17.374,Pass,,51,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.890675,60.8,45.1,59.419,0.086,False,11.987077,1.9110144,56.8,56.4,,,,,,True,7.0,9.0,16.0,4.586,0.0,0.0,1.0,5.0,4.0,0.0,False,0.3504,1.0,1.0,-1.0,1.0
8b065095-6177-46f7-9b78-a2e94919f3a7,3795506,Euro 2020,1,29,19,00:29:19.304,Pass,,51,Italy,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.384608,56.8,56.4,65.293,0.254,False,18.024706,0.47853485,72.8,64.7,,,,,,True,8.0,8.0,16.0,13.87,0.0,0.0,0.0,5.0,6.0,0.0,False,0.0,0.0,1.0,1.0,1.0
bfbddb19-62e8-481a-ab6e-be9e2026c4c0,3795506,Euro 2020,1,29,23,00:29:23.089,Pass,,51,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.2,72.9,66.3,53.945,0.509,False,11.21606,-2.757775,62.5,62.1,,,,,,True,6.0,9.0,15.0,6.597,0.0,0.0,0.0,3.0,3.0,0.0,False,0.2701,1.0,0.0,0.0,1.0
3202ff68-e2dc-4ed5-b1ad-a36d3f17278c,3795506,Euro 2020,1,29,25,00:29:25.017,Pass,,51,Italy,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.6,61.5,60.9,62.121,0.343,False,23.865038,-1.9349618,53.0,38.6,,,,,,True,9.0,7.0,16.0,8.571,0.0,0.0,0.0,4.0,6.0,0.0,False,0.1167,1.0,0.0,1.0,1.0
91a2d86b-35b9-4bc3-9565-0e2d50cd081d,3795506,Euro 2020,1,29,27,00:29:27.140,Pass,,51,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.422725,53.0,38.6,67.015,0.021,False,22.440365,-1.1629789,61.9,18.0,,,,,,True,9.0,5.0,14.0,12.651,0.0,0.0,0.0,3.0,8.0,0.0,False,0.0,0.0,1.0,1.0,1.0
b70af2bb-10e8-4c92-9b4c-7684d1b66a8a,3795506,Euro 2020,1,29,29,00:29:29.933,Pass,,51,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,0.647411,68.8,11.6,58.549,0.506,False,10.553673,0.2196967,79.1,13.9,,,,,,True,8.0,9.0,17.0,7.327,0.0,0.0,0.0,4.0,5.0,1.0,False,0.1365,1.0,0.0,0.0,1.0
3bc95fb7-df7d-41a9-90f4-6166e0da86c4,3795506,Euro 2020,1,29,30,00:29:30.620,Pass,,51,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.892161,79.1,13.9,48.518,0.568,False,12.170867,-2.6448689,68.4,8.1,,,,,,False,,,,,,,,,,,False,,,,,
b7cb702a-c7d7-425d-8edc-30aebc41c5da,3795506,Euro 2020,1,29,32,00:29:32.766,Pass,,51,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,1.917719,64.9,8.7,63.37,0.517,False,26.600752,2.2067788,49.1,30.1,,,,,,True,7.0,6.0,13.0,3.756,0.0,0.0,1.0,2.0,4.0,0.0,False,0.2662,1.0,0.0,1.0,1.0
81b3b159-32a7-4cd4-a55e-0682d095270d,3795506,Euro 2020,1,29,36,00:29:36.284,Pass,,51,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,3.273242,52.6,34.6,67.616,0.08,False,53.61567,0.5020261,99.6,60.4,,,Incomplete,,,True,7.0,5.0,12.0,9.753,0.0,0.0,0.0,2.0,6.0,5.0,True,0.1025,0.0,1.0,1.0,1.0
1f642ff3-c8ec-4c3c-bf34-74cbfc2d3725,3795506,Euro 2020,1,30,13,00:30:13.947,Pass,,52,England,From Free Kick,England,Harry Maguire,Left Center Back,1.608166,45.7,18.0,77.489,0.288,False,33.68234,1.0313952,63.0,46.9,,,,,,True,8.0,6.0,14.0,7.103,0.0,0.0,0.0,1.0,6.0,5.0,True,0.1408,1.0,0.0,0.0,1.0
8428a84b-22a4-4911-8dd7-97644fbc2551,3795506,Euro 2020,1,30,23,00:30:23.007,Pass,,52,England,From Free Kick,England,Raheem Sterling,Right Attacking Midfield,3.79763,55.2,76.2,74.226,0.509,False,43.90376,-2.6035168,17.5,53.7,,,,,,True,5.0,6.0,11.0,2.652,0.0,1.0,1.0,1.0,1.0,0.0,False,0.3771,0.0,0.0,0.0,1.0
