event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
cc250b7e-c2dd-430b-8fd7-6b7ccf9eafd1,3869420,World Cup 2022,2,69,45,00:24:45.114,Ball Receipt*,,131,Croatia,From Throw In,Croatia,Dejan Lovren,Right Center Back,,41.7,58.8,80.525337627358,0.23564158507741928,False,,,,,,False,,,,,,,,,
8b9ea7cf-b5fa-4111-a5ee-261e8d838caf,3869420,World Cup 2022,2,69,48,00:24:48.611,Ball Receipt*,,131,Croatia,From Throw In,Croatia,Josip Juranović,Right Back,,73.7,74.8,57.92003107733972,0.6445370200249445,False,,,,,,True,2.0,4.0,6.0,4.657861561147682,33.14585825983279,0.0,1.0,0.0,0.0
51e044e8-267b-4ed6-8b76-fd6ebd7618da,3869420,World Cup 2022,2,69,51,00:24:51.778,Ball Receipt*,,131,Croatia,From Throw In,Croatia,Luka Modrić,Right Center Midfield,,62.9,64.5,62.13420957894291,0.40531444052872434,False,,,,,,True,5.0,6.0,11.0,13.777834788301046,6.33822855349553,0.0,0.0,0.0,3.0
afb4cc04-fc56-4c81-9eac-1f9d5f9c6205,3869420,World Cup 2022,2,69,56,00:24:56.364,Ball Receipt*,,131,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,69.7,22.2,53.35663032838562,0.340124301547865,False,,,,,,True,7.0,7.0,14.0,3.8629565015814933,12.99031439458603,0.0,1.0,0.0,5.0
31170c34-b455-4b01-83a2-55de54f6aa11,3869420,World Cup 2022,2,70,5,00:25:05.517,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Ivan Perišić,Left Wing,,80.5,7.0,51.47086554547145,0.6959820566498582,False,,,,,,True,5.0,9.0,14.0,10.739373508643949,10.019412638453467,0.0,0.0,0.0,2.0
2bbb1b34-a8ec-4150-94be-8d4ac02b5a2a,3869420,World Cup 2022,2,70,8,00:25:08.363,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,70.2,15.4,55.54457669295896,0.4588167287068299,False,,,,,,True,5.0,10.0,15.0,9.073932245914431,13.438167506589295,0.0,0.0,1.0,5.0
9829d34c-0134-43f5-a223-51d114277ebe,3869420,World Cup 2022,2,70,11,00:25:11.099,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,,57.4,20.5,65.56683612925059,0.30197503330621817,False,,,,,,True,6.0,5.0,11.0,7.899234789683009,8.020420266073401,0.0,0.0,0.0,4.0
c3e176ab-bba8-4b44-a929-341756ed3044,3869420,World Cup 2022,2,70,13,00:25:13.433,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,,55.3,39.8,64.70030911827239,0.0030911802623374974,False,,,,,,True,6.0,4.0,10.0,6.995004796375845,9.12033906861536,0.0,0.0,1.0,4.0
8236ae4c-4e0e-4560-860f-0f26344ec694,3869420,World Cup 2022,2,70,17,00:25:17.590,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,56.9,12.4,68.8721278892993,0.41232730225604247,False,,,,,,False,,,,,,,,,
26c1c9a6-8d9c-46ad-9279-2a39a883b4fa,3869420,World Cup 2022,2,70,20,00:25:20.340,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Borna Sosa,Left Back,,69.9,6.4,60.323875870172664,0.5907612172395645,False,,,,,,True,6.0,8.0,14.0,3.544519261092831,8.095398844136382,0.0,1.0,0.0,2.0
0f3ec370-7075-4994-97a9-518a5d700ce8,3869420,World Cup 2022,2,70,21,00:25:21.125,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,62.3,7.2,66.37115337253076,0.5169035465239377,False,,,,,,True,5.0,8.0,13.0,9.697007474938006,7.91345485065714,0.0,0.0,0.0,4.0
3631f935-19ac-42fc-826b-abbdbbb936ca,3869420,World Cup 2022,2,70,23,00:25:23.034,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,,49.8,15.7,74.28680905786706,0.3332443011116727,False,,,,,,True,7.0,5.0,12.0,10.046074123528419,9.220834313443488,0.0,0.0,0.0,6.0
b8645c54-1a75-4496-8345-0e3ed67beb79,3869420,World Cup 2022,2,70,23,00:25:23.791,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,56.1,8.3,71.33091896225648,0.46051282303099367,False,,,,,,True,5.0,5.0,10.0,11.240679023072179,8.63853598883954,0.0,0.0,0.0,2.0
5c5cf2ee-6fc9-4f76-925d-b03a6ae43c4d,3869420,World Cup 2022,2,70,24,00:25:24.564,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,,49.0,17.3,74.54052589028333,0.30944739921427666,False,,,,,,True,5.0,5.0,10.0,9.217253746833677,8.441263615807257,0.0,0.0,1.0,4.0
15860631-8194-4c97-8852-2e2fcf7bdca3,3869420,World Cup 2022,2,70,25,00:25:25.281,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,55.5,10.8,70.80176551471016,0.42510791510305107,False,,,,,,True,4.0,5.0,9.0,8.899660407018438,8.50106733663323,0.0,0.0,0.0,1.0
84d153a0-6890-40a1-b324-53bb651f5e5c,3869420,World Cup 2022,2,70,27,00:25:27.833,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,,44.7,17.0,78.73430002229016,0.2964445876650931,False,,,,,,True,4.0,3.0,7.0,5.483609785560841,8.415473050363026,0.0,0.0,0.0,3.0
885ff72e-c9f1-4919-93be-ff790668acb6,3869420,World Cup 2022,2,70,29,00:25:29.190,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,52.8,27.1,68.42696836774226,0.1896571072717742,False,,,,,,True,3.0,2.0,5.0,2.618827330958083,12.520486677749968,1.0,1.0,0.0,0.0
d7fe862e-55e5-4c7a-b4ce-4d67d9b81f47,3869420,World Cup 2022,2,70,30,00:25:30.859,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Dejan Lovren,Right Center Back,,50.1,57.2,71.98506789605746,0.2412724806351541,False,,,,,,True,2.0,3.0,5.0,7.914274134343676,15.840295538421728,0.0,0.0,0.0,2.0
891d6cfc-d6bb-4a22-b81b-75cab7476200,3869420,World Cup 2022,2,70,34,00:25:34.724,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Josip Juranović,Right Back,,73.2,76.2,59.166544600813054,0.6583749273323201,False,,,,,,True,4.0,4.0,8.0,13.669760908629328,20.117196490312175,0.0,0.0,0.0,0.0
08e4072d-4e40-4fc5-916f-a28b32a78798,3869420,World Cup 2022,2,70,38,00:25:38.712,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,60.4,67.8,65.76473218982953,0.43644343760359294,False,,,,,,True,6.0,4.0,10.0,8.162044287440011,4.333650017361157,0.0,0.0,0.0,4.0
29d87ff0-70c2-4277-bc89-bbbe5c077e32,3869420,World Cup 2022,2,70,45,00:25:45.607,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Joško Gvardiol,Left Center Back,,46.9,28.7,73.96823642618497,0.15336882667793403,False,,,,,,True,4.0,3.0,7.0,8.539990842703705,13.810465545344014,0.0,0.0,0.0,3.0
e6795bf5-b895-4cd6-8fdd-cf4c13016cbe,3869420,World Cup 2022,2,70,48,00:25:48.752,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,,53.9,58.8,68.72153956366228,0.27710037914833435,False,,,,,,True,3.0,4.0,7.0,14.114629211609286,7.432735253958154,0.0,0.0,0.0,1.0
60582319-f874-4c82-92a4-59ebd2b33e58,3869420,World Cup 2022,2,70,53,00:25:53.934,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Josip Juranović,Right Back,,101.1,75.9,40.57117203138209,1.086203600375758,False,,,,,,True,5.0,7.0,12.0,9.69078821330251,16.817653749527874,0.0,0.0,0.0,0.0
16ab45a0-51be-4e09-a8bb-4e79424bb94d,3869420,World Cup 2022,2,70,55,00:25:55.938,Ball Receipt*,,132,Croatia,From Free Kick,Croatia,Andrej Kramarić,Center Forward,,99.5,63.1,30.884624006129652,0.8449606543974642,False,,,,,,True,5.0,7.0,12.0,1.8750063273043416,9.715443675601724,1.0,1.0,0.0,2.0
3c3c7385-a460-469b-b471-a74bf92c0ec2,3869420,World Cup 2022,2,72,5,00:27:05.712,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Marcos Aoás Corrêa,Left Center Back,,33.1,17.2,89.84124887822965,0.25658721292307735,False,,,,,,False,,,,,,,,,
bae0d3f3-13bf-4780-88c1-e3a6f81d945a,3869420,World Cup 2022,2,72,8,00:27:08.227,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Danilo Luiz da Silva,Left Back,,50.2,8.3,76.66113748177756,0.42630362398133914,False,,,,,,True,4.0,1.0,5.0,21.07595072490124,17.95796349608755,0.0,0.0,0.0,2.0
6e4b4409-c7d8-47ae-9b9c-18d910b02ec2,3869420,World Cup 2022,2,72,10,00:27:10.302,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Rodrygo Silva de Goes,Left Midfield,,63.2,1.5,68.61843775546045,0.5956823232204055,False,,,,,,True,3.0,5.0,8.0,4.704876260582394,16.748651459392654,0.0,1.0,0.0,0.0
83663f48-2446-4d67-bb68-914b1fc91934,3869420,World Cup 2022,2,72,13,00:27:13.337,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Danilo Luiz da Silva,Left Back,,51.8,7.7,75.46210969751641,0.4423111911457536,False,,,,,,True,3.0,5.0,8.0,11.298220071068494,14.946853611275213,0.0,0.0,0.0,3.0
1e12ec4e-b21d-4ece-b98e-2ec88949def3,3869420,World Cup 2022,2,72,15,00:27:15.589,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Marcos Aoás Corrêa,Left Center Back,,34.7,17.8,88.14153390995644,0.2546096256603028,False,,,,,,True,4.0,3.0,7.0,6.535520641925128,19.79368035649804,0.0,0.0,0.0,4.0
77f3cd23-f7f2-49c7-b836-841db25d313d,3869420,World Cup 2022,2,72,18,00:27:18.736,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Alisson Ramsés Becker,Goalkeeper,,15.7,43.6,104.36210998250274,0.034502122826923956,False,,,,,,True,2.0,1.0,3.0,21.088358209182655,20.61389841022514,0.0,0.0,0.0,2.0
3da2f6ba-a7cc-4781-b233-53e751befb9f,3869420,World Cup 2022,2,72,22,00:27:22.563,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Marcos Aoás Corrêa,Left Center Back,,27.6,21.0,94.33323910478215,0.20280091261042962,False,,,,,,False,,,,,,,,,
8590058d-57ab-435b-a1c7-9ac5a854c982,3869420,World Cup 2022,2,72,28,00:27:28.910,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Rodrygo Silva de Goes,Left Midfield,,69.4,3.9,62.157622219644146,0.6196884237637811,False,,,,,,False,,,,,,,,,
b5c33b1c-87c4-4b74-abd0-068d81c6e0ce,3869420,World Cup 2022,2,72,31,00:27:31.251,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Danilo Luiz da Silva,Left Back,,71.1,10.4,57.160913218737164,0.5443198705308355,False,,,,,,False,,,,,,,,,
a3d1e417-b032-413b-9346-22265c1d271c,3869420,World Cup 2022,2,72,34,00:27:34.369,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Thiago Emiliano da Silva,Right Center Back,,53.2,41.1,66.80905627233481,0.016465577683813883,False,,,,,,True,5.0,4.0,9.0,19.967531913874343,17.46762902354111,0.0,0.0,0.0,4.0
2e39c99f-f066-4e62-bda8-a7a7829f2837,3869420,World Cup 2022,2,72,42,00:27:42.468,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Antony Matheus dos Santos,Right Midfield,,78.9,71.5,51.78281568242499,0.6539294677105794,False,,,,,,True,7.0,9.0,16.0,5.175643566857432,14.043274177973709,0.0,1.0,0.0,4.0
32d6e249-9957-4383-9d77-1ab276c211fb,3869420,World Cup 2022,2,72,44,00:27:44.483,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Éder Gabriel Militão,Right Back,,70.5,64.2,55.09891106002006,0.45471927482096947,False,,,,,,True,7.0,9.0,16.0,6.171917134192402,14.129031370176945,0.0,0.0,0.0,7.0
82293648-2052-41d1-bf31-eb9f13fbc154,3869420,World Cup 2022,2,72,47,00:27:47.595,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Marcos Aoás Corrêa,Left Center Back,,62.4,30.8,58.330095148216586,0.15838440628836625,False,,,,,,True,4.0,3.0,7.0,15.422925479140952,13.710379552026788,0.0,0.0,0.0,2.0
1fd69265-8f60-4832-8ce6-ee2032a4cba1,3869420,World Cup 2022,2,72,49,00:27:49.228,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,,67.8,28.6,53.43032846614365,0.21501488174750652,False,,,,,,True,5.0,5.0,10.0,10.517284535029482,6.437915877307075,0.0,0.0,1.0,2.0
faa5375e-b605-49fc-9b59-69843af54a59,3869420,World Cup 2022,2,72,51,00:27:51.646,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Rodrygo Silva de Goes,Left Midfield,,80.6,19.9,44.23087157178796,0.47173641134928246,False,,,,,,True,5.0,6.0,11.0,6.14742748612662,7.324675790503204,0.0,0.0,0.0,2.0
9095737d-0bfb-4ee7-a9b1-d7569959498c,3869420,World Cup 2022,2,72,55,00:27:55.258,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Éder Gabriel Militão,Right Back,,85.7,55.8,37.76413642597961,0.43166799394111344,False,,,,,,True,6.0,10.0,16.0,5.941028154008301,13.9824776247277,0.0,0.0,1.0,5.0
c903b20a-066a-4eeb-a652-1a94f41fe1bd,3869420,World Cup 2022,2,72,57,00:27:57.090,Ball Receipt*,,133,Brazil,From Free Kick,Brazil,Antony Matheus dos Santos,Right Midfield,,100.1,70.7,36.58551625985344,0.9956815615921156,False,,,,,,True,5.0,8.0,13.0,14.374956630457216,15.741765418440195,0.0,0.0,0.0,2.0
93c82333-d0dc-4295-b027-df4489aa5948,3869420,World Cup 2022,2,73,3,00:28:03.665,Ball Receipt*,,134,Croatia,Regular Play,Croatia,Ivan Perišić,Left Wing,,36.8,10.5,88.27508142165603,0.3407378817649585,False,,,,,,False,,,,,,,,,
9f4e4a1d-127d-4732-8d65-b629519bdbcc,3869420,World Cup 2022,2,73,6,00:28:06.570,Ball Receipt*,,134,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,,39.8,21.1,82.39690528169126,0.23143813069824465,False,,,,,,True,7.0,7.0,14.0,3.029520498553222,9.42888178437874,1.0,1.0,0.0,1.0
a3a96f0a-4260-46e6-ab87-4385e5b5c882,3869420,World Cup 2022,2,73,10,00:28:10.562,Ball Receipt*,,135,Brazil,Regular Play,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,80.6,54.9,42.12327147788975,0.36154921271726836,False,,,,,,True,6.0,9.0,15.0,2.9018796348138016,7.650556483114966,1.0,1.0,0.0,4.0
9b6f0862-5eeb-42f1-9c53-bd6e97c8bd18,3869420,World Cup 2022,2,73,12,00:28:12.429,Ball Receipt*,,135,Brazil,Regular Play,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,,88.4,28.1,33.76640342115221,0.3601571511845736,False,,,,,,True,6.0,9.0,15.0,3.9624770297618372,10.645935761337588,0.0,1.0,0.0,3.0
86340e68-ae07-4609-8100-ea2c0719a8f6,3869420,World Cup 2022,2,73,23,00:28:23.366,Ball Receipt*,,136,Brazil,From Throw In,Brazil,Danilo Luiz da Silva,Left Back,,72.4,3.7,59.86192445954272,0.651519647257074,False,,,,,,False,,,,,,,,,
8b69cae0-4f7f-4489-9b59-09afcf724333,3869420,World Cup 2022,2,73,25,00:28:25.565,Ball Receipt*,,136,Brazil,From Throw In,Brazil,Rodrygo Silva de Goes,Left Midfield,,98.7,2.8,42.86642042438346,1.0507821572108507,False,,,,,,True,4.0,5.0,9.0,10.03654574708895,15.803279500253922,0.0,0.0,0.0,0.0
53a63e9a-b038-4e71-8b35-da9ef8ea4fd3,3869420,World Cup 2022,2,73,29,00:28:29.431,Ball Receipt*,,136,Brazil,From Throw In,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,,93.9,6.6,42.38832386400764,0.9074771428385275,False,,,,,,True,5.0,7.0,12.0,8.455735323365921,13.117125060042369,0.0,0.0,0.0,3.0
acefb8b1-6a59-42f3-b1a4-c4af0174dd1b,3869420,World Cup 2022,2,73,52,00:28:52.068,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Dejan Lovren,Right Center Back,,10.2,57.7,111.21748963180207,0.1598272198855159,False,,,,,,True,4.0,2.0,6.0,14.53374871655162,15.56546985596477,0.0,0.0,0.0,2.0
1d959a4d-7729-49d3-a6d8-c700534a89e5,3869420,World Cup 2022,2,73,58,00:28:58.524,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Dominik Livaković,Goalkeeper,,5.6,44.4,114.48458411506765,0.03844259002118797,False,,,,,,True,1.0,1.0,2.0,23.076561296176603,18.23973809848871,0.0,0.0,0.0,1.0
18038c85-74a4-4583-a7e8-eea0386dca93,3869420,World Cup 2022,2,74,0,00:29:00.813,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Joško Gvardiol,Left Center Back,,16.2,26.2,104.71332293457218,0.1321728878619109,False,,,,,,True,2.0,0.0,2.0,,18.83794269339939,0.0,0.0,0.0,1.0
181038ce-c2a3-4fd7-aea2-656a58187909,3869420,World Cup 2022,2,74,8,00:29:08.454,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,,43.6,15.9,80.11098551384823,0.3055656274607058,True,,,,,,True,4.0,4.0,8.0,1.6873120885831236,13.122302478406576,1.0,1.0,0.0,1.0
b0b279a9-0adc-44eb-b2ae-5d2139c0ce94,3869420,World Cup 2022,2,74,9,00:29:09.697,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Joško Gvardiol,Left Center Back,,27.9,20.8,94.08001913265112,0.20552546202982466,False,,,,,,True,4.0,4.0,8.0,15.907764972280553,14.583882322553979,0.0,0.0,0.0,3.0
0e17b70a-57d5-49f0-b59b-bc8007e46ce5,3869420,World Cup 2022,2,74,16,00:29:16.838,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Bruno Petković,Center Forward,,42.0,63.7,81.52110156272424,0.2949816300735947,False,,,,,,True,4.0,4.0,8.0,18.588406051742954,16.209461025630297,0.0,0.0,0.0,2.0
a564e233-0164-47fb-8789-f40fd699f5e4,3869420,World Cup 2022,2,74,23,00:29:23.418,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,,56.6,19.5,66.63189926754302,0.31273323829731897,False,,,,,,True,4.0,5.0,9.0,19.089742533898768,21.16192142462332,0.0,0.0,0.0,3.0
f0134a0d-da18-4a0e-aed8-e1add3548171,3869420,World Cup 2022,2,74,27,00:29:27.958,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Luka Modrić,Right Center Midfield,,70.5,23.0,52.33784481615574,0.33081375034235044,False,,,,,,True,5.0,8.0,13.0,5.261112374514576,10.146847235183396,0.0,1.0,0.0,2.0
eb0c7766-5b42-45ef-bb66-c9effdf8ef45,3869420,World Cup 2022,2,74,30,00:29:30.964,Ball Receipt*,,137,Croatia,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,,78.9,7.8,52.21158875192364,0.664570787344099,False,,,,,,True,5.0,8.0,13.0,5.128082116784548,8.870074049268416,0.0,1.0,0.0,2.0
6cc42bd6-26fd-480c-b9a0-3ecbf6797bb3,3869420,World Cup 2022,2,74,43,00:29:43.384,Ball Receipt*,,138,Brazil,From Throw In,Brazil,Antony Matheus dos Santos,Right Midfield,,37.7,74.5,89.23866874847472,0.39694610300295774,False,,,,,,True,6.0,3.0,9.0,7.334339659830316,6.223506991422078,0.0,0.0,0.0,1.0
5212ae8d-fb93-4971-b19d-acddb6b4fe77,3869420,World Cup 2022,2,74,44,00:29:44.980,Ball Receipt*,,138,Brazil,From Throw In,Brazil,Éder Gabriel Militão,Right Back,,29.5,74.5,96.85298136867031,0.36420868313091875,False,,,,,,True,6.0,4.0,10.0,5.293662390910885,5.839839823006157,0.0,1.0,0.0,2.0
b19d66c1-4623-4979-8c1e-57ac346afb2b,3869420,World Cup 2022,2,75,5,00:30:05.672,Ball Receipt*,,139,Brazil,From Free Kick,Brazil,Richarlison de Andrade,Center Forward,,76.8,60.6,47.860213121130165,0.44495819655390045,True,,,,,,True,3.0,6.0,9.0,0.5185962659976524,13.268488609169108,1.0,1.0,0.0,0.0
7ff19474-e172-4819-9ade-576a6a18b625,3869420,World Cup 2022,2,75,9,00:30:09.834,Ball Receipt*,,140,Croatia,Regular Play,Croatia,Dominik Livaković,Goalkeeper,,6.4,41.2,113.60633785137165,0.010562987403053394,False,,,,,,True,3.0,1.0,4.0,14.91239674977406,19.634168571078366,0.0,0.0,0.0,3.0
98b1a70d-f009-44ce-a386-7c641eb53efe,3869420,World Cup 2022,2,75,15,00:30:15.883,Ball Receipt*,,140,Croatia,Regular Play,Croatia,Nikola Vlašić,Right Wing,,69.4,58.3,53.80752735445106,0.34702441914208076,False,,,,,,True,3.0,6.0,9.0,15.152320850302436,18.023504519862104,0.0,0.0,0.0,0.0
f53edb50-8026-4e07-950b-29afc0547035,3869420,World Cup 2022,2,75,19,00:30:19.015,Ball Receipt*,,140,Croatia,Regular Play,Croatia,Josip Juranović,Right Back,,44.4,68.0,80.61860827377262,0.35470565201094034,False,,,,,,True,4.0,5.0,9.0,6.133517262241674,12.060186478787744,0.0,0.0,0.0,3.0
fb38d95b-7d48-452c-8be0-e562c7bf9fa9,3869420,World Cup 2022,2,75,21,00:30:21.005,Ball Receipt*,,140,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,,42.5,59.1,79.81892006285227,0.24163622647040742,False,,,,,,True,5.0,6.0,11.0,3.881931008913984,7.558250492880823,0.0,1.0,0.0,3.0
4e86809e-46a3-4982-9536-b8a622f7208e,3869420,World Cup 2022,2,75,25,00:30:25.042,Ball Receipt*,,140,Croatia,Regular Play,Croatia,Joško Gvardiol,Left Center Back,,26.5,27.9,94.27969028375094,0.12869650127801416,False,,,,,,True,3.0,2.0,5.0,9.216676639054059,22.83317591574846,0.0,0.0,0.0,2.0
ff953acd-09bd-457e-b7e6-60cd11901e9e,3869420,World Cup 2022,2,75,28,00:30:28.375,Ball Receipt*,,140,Croatia,Regular Play,Croatia,Dominik Livaković,Goalkeeper,,5.3,46.0,114.8568239156908,0.05226273946933254,False,,,,,,True,2.0,2.0,4.0,12.728686026926889,11.7329555850071,0.0,0.0,1.0,2.0
2a2d40f9-4dd0-4792-9d15-957b7acec3c5,3869420,World Cup 2022,2,75,34,00:30:34.485,Ball Receipt*,,140,Croatia,Regular Play,Croatia,Nikola Vlašić,Right Wing,,64.2,74.3,65.49908396306012,0.5511548825502346,False,,,,,,True,4.0,5.0,9.0,16.63169188160826,10.548948450154445,0.0,0.0,0.0,2.0
1d6b93e1-a850-457d-a29b-05f610b3c4d7,3869420,World Cup 2022,2,75,37,00:30:37.324,Ball Receipt*,,140,Croatia,Regular Play,Brazil,Rodrygo Silva de Goes,Left Midfield,,81.4,8.3,49.948473450146594,0.6875607526964533,False,,,,,,True,6.0,5.0,11.0,47.36344018113272,52.13954728602941,0.0,0.0,0.0,0.0
fed455a2-5c9e-4a38-b232-e895c087d9e9,3869420,World Cup 2022,2,75,45,00:30:45.021,Ball Receipt*,,141,Brazil,Regular Play,Brazil,Richarlison de Andrade,Center Forward,,94.9,25.6,28.937346111901824,0.520860643213741,False,,,,,,True,5.0,8.0,13.0,2.6431516037805336,6.854533766374953,1.0,2.0,0.0,1.0
5f1dc1de-b1ea-479f-b1a1-b1aea5b53133,3869420,World Cup 2022,2,75,47,00:30:47.732,Ball Receipt*,,141,Brazil,Regular Play,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,,114.1,28.2,13.192801067248762,1.10714871779409,False,,,,,,True,2.0,8.0,10.0,0.2580747867615588,10.50165274386693,2.0,2.0,0.0,0.0
c2feb96b-ee91-44bf-8f11-819cd2a00a1b,3869420,World Cup 2022,2,76,15,00:31:15.298,Ball Receipt*,,143,Croatia,Regular Play,Croatia,Luka Modrić,Right Center Midfield,,21.1,62.3,101.38293742045552,0.22177153568329175,False,,,,,,True,8.0,9.0,17.0,3.2234133365927398,7.456541423848491,1.0,1.0,0.0,0.0
10288271-2bea-4f57-8fc8-eee6fb5f1734,3869420,World Cup 2022,2,76,49,00:31:49.590,Ball Receipt*,,144,Croatia,From Free Kick,Croatia,Nikola Vlašić,Right Wing,,104.7,60.4,25.499999999999996,0.9272952180016123,True,,,,,,True,1.0,4.0,5.0,0.41135497593225867,44.988150806446406,2.0,2.0,1.0,0.0
3aee20b5-53cf-4119-a082-9458d8255847,3869420,World Cup 2022,2,77,12,00:32:12.034,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Marcos Aoás Corrêa,Left Center Back,,17.3,9.9,107.02009157162968,0.28510227515992015,False,,,,,,True,2.0,1.0,3.0,20.232972094896507,13.66585184828751,0.0,0.0,0.0,0.0
2490e216-b7f0-4e8b-882c-fdb7c45fa0fc,3869420,World Cup 2022,2,77,16,00:32:16.259,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Danilo Luiz da Silva,Left Back,,31.7,5.0,94.98363016857168,0.3773783325737337,False,,,,,,True,2.0,4.0,6.0,6.5749944039496215,9.384853751528677,0.0,0.0,0.0,1.0
87c45e17-f78d-4fa5-a843-9bcdb858751c,3869420,World Cup 2022,2,77,18,00:32:18.951,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Alisson Ramsés Becker,Goalkeeper,,9.5,14.8,113.33706366409888,0.22421965927528856,False,,,,,,False,,,,,,,,,
86d34ef6-3abd-445d-9b4d-8abe173edced,3869420,World Cup 2022,2,77,23,00:32:23.247,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Thiago Emiliano da Silva,Right Center Back,,21.1,47.6,99.19158230414514,0.07669456968947903,False,,,,,,True,3.0,0.0,3.0,,21.95659455914315,0.0,0.0,0.0,2.0
57d7ac76-2cab-448f-a30e-59b5f21b7151,3869420,World Cup 2022,2,77,26,00:32:26.451,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Éder Gabriel Militão,Right Back,,40.1,71.0,85.70303378527508,0.37010588539754957,False,,,,,,True,3.0,2.0,5.0,10.60395631101554,13.102527633635983,0.0,0.0,0.0,0.0
19739fb4-81c7-4bd6-a56d-b086bf233982,3869420,World Cup 2022,2,77,30,00:32:30.448,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Thiago Emiliano da Silva,Right Center Back,,29.5,61.5,93.01881530099166,0.23324517294194458,False,,,,,,True,3.0,2.0,5.0,14.515700310593418,15.216490419886458,0.0,0.0,0.0,2.0
